id,unique,value
202,Leicestershire County Council,45.8
203,Caerphilly,66.7
204,Perth and Kinross,55.6
205,North Ayrshire,55.8
206,South Oxfordshire District Council,63
207,Rochford District Council,63
208,Great Yarmouth Borough Council,31.9
209,York City Council,44.9
210,Darlington Borough Council,40.6
211,South Lakeland District Council,44.4
212,Wyre Borough Council,42.9
213,Cambridge City and South Cambs Councils,48.5
214,Milton Keynes Council,51.7
215,Oxfordshire County Council,57.2
216,Hambleton District Council,48.3
217,Harlow District Council,43.4
218,West Dunbartonshire,47.6
219,Sheffield City Council,30.7
220,Eastbourne Borough Council,38.9
221,Fermanagh & Omagh,46.59066518
222,Braintree District Council,49.5
223,Mid Sussex District Council,41.8
224,Slough Borough Council,23.9
225,Oadby and Wigston Borough Council,45.1
226,Wirral MBC,33.2
227,Hertfordshire County Council,50.9
228,Runnymede Borough Council,43.5
229,Havering LB,37
230,County Durham,40
231,Wandsworth LB,22.1
232,East Hampshire District Council,34.2
233,Epping Forest Borough Council,55.2
234,Northampton Borough Council,39.9
235,West Lindsey District Council,46
236,North West Leicestershire District Council,45.9
237,East Northamptonshire Council,46.6
238,Merton LB,37
239,Stratford-on-Avon District Council,60.3
240,Harrow LB,41
241,East London Waste Authority,24.8
242,Rushcliffe Borough Council,50.2
243,Cornwall,35.4
244,Selby District Council,41.6
245,Surrey County Council,54.8
246,Welwyn Hatfield Council,43.4
247,Northumberland,36.2
248,Wigan MBC,48.5
249,Warwick District Council,52.3
250,Daventry District Council,51.7
251,Adur District Council,33.8
252,Kettering Borough Council,48.8
253,Folkestone and Hythe District Council,45.3
254,Chelmsford Borough Council,53
255,East Devon District Council,54.2
256,Harborough District Council,47.3
257,North East Lincolnshire Council,31.8
258,Wyre Forest District Council,32.8
259,Barrow-in-Furness Borough Council,19.6
260,Sefton MBC,36.9
261,Devon County Council,54
262,Stevenage Borough Council,38.3
263,Derry City & Strabane,45.57376585
264,Derbyshire County Council,48.2
265,Waverley Borough Council,54.9
266,Carlisle City Council,41.2
267,Merthyr Tydfil,62.7
268,Moray,57.8
269,Central Bedfordshire,44.9
270,Antrim & Newtownabbey,56.98147402
271,East Lindsey District Council,42.1
272,Aylesbury Vale District Council,54.1
273,West Lothian,61.3
274,Blackburn with Darwen Borough Council,30
275,Middlesbrough Borough Council,33.1
276,North Somerset Council,57.1
277,Torbay Council,42.4
278,Wychavon District Council,43.6
279,Herefordshire Council,39.8
280,Kingston-upon-Hull City Council,49.1
281,Barking and Dagenham LB,25
282,Nottingham City Council,29.9
283,Royal Borough of Kensington and Chelsea,26.2
284,North Yorkshire County Council,44.8
285,North East Derbyshire District Council,46.6
286,Powys,60.4
287,West Berkshire District Council,51.5
288,Western Riverside Waste Authority,24.2
289,Portsmouth City Council,24.8
290,Stroud District Council,61.2
291,Huntingdonshire District Council,55.8
292,Tunbridge Wells Borough Council,48.4
293,Tewkesbury Borough Council,54.5
294,Northamptonshire County Council,48.1
295,Horsham District Council,49.8
296,Blaenau Gwent,56
297,South Ribble Borough Council,46.5
298,Glasgow City,26.7
299,Allerdale Borough Council,34.2
300,Warwickshire County Council,51.4
301,Elmbridge Borough Council,52.9
302,Kirklees MBC,27.2
303,Wrexham,65.4
304,Dumfries and Galloway,27.8
305,Isle of Wight Council,53.4
306,East Staffordshire Borough Council,43.9
307,Bristol City Council,44.9
308,Ryedale District Council,46.2
309,Falkirk,55.9
310,Test Valley Borough Council,36
311,Torfaen,60.6
312,Mid Ulster,51.05155678
313,East Ayrshire,52.9
314,Surrey Heath Borough Council,61.4
315,Worthing Borough Council,35.8
316,Coventry City Council,32.9
317,Walsall MBC,41.3
318,Rhondda Cynon Taf,61.3
319,Bromsgrove District Council,43.9
320,Medway Borough Council,42.8
321,Bury MBC,51.7
322,Hertsmere Borough Council,43.6
323,Nottinghamshire County Council,43.7
324,Bolton MBC,47.1
325,Aberdeen City,43.9
326,Mid & East Antrim,47.45680505
327,Guildford Borough Council,58.4
328,Staffordshire Moorlands District Council,56
329,Winchester City Council,36.1
330,St Helens MBC,35.9
331,Uttlesford District Council,48.6
332,Mid Devon District Council,51.8
333,Greenwich LB,35.1
334,Bassetlaw District Council,24.8
335,Lewes District Council,26.7
336,Cheshire West and Chester,58.3
337,Westminster City Council,18.8
338,Swale Borough Council,41.2
339,Shetland Islands,8.0
340,Lancaster City Council,35.6
341,Stockton-on-Tees Borough Council,24.9
342,Wakefield City MDC,47.8
343,Poole Borough Council,51.1
344,South Staffordshire Council,50.4
345,Southend-on-Sea Borough Council,47.1
346,Rugby Borough Council,44.6
347,Shropshire,54.1
348,Preston City Council,29.8
349,Tamworth Borough Council,42.8
350,Ashfield District Council,40.8
351,West Lancashire Borough Council,42.9
352,Norfolk County Council,45.8
353,Wealden District Council,51.3
354,Havant Borough Council,30.7
355,Croydon LB,37.9
356,Chorley Borough Council,42.7
357,East Hertfordshire District Council,48.9
358,Worcestershire County Council,42.9
359,Argyll and Bute,38.7
360,South Holland District Council,27.2
361,Wolverhampton MBC,41.9
362,Gedling Borough Council,35.2
363,Flintshire,67.6
364,Newport,59.8
365,Bracknell Forest Borough Council,39.2
366,Lincoln City Council,35.1
367,Amber Valley Borough Council,32.9
368,Eastleigh Borough Council,41.6
369,Birmingham City Council,20.7
370,Craven District Council,42.5
371,Hampshire County Council,41.7
372,South Kesteven District Council,40.9
373,Hastings Borough Council,29.6
374,West Sussex County Council,51.3
375,Buckinghamshire County Council,56.6
376,Leicester City Council,35.3
377,Dorset Waste Partnership,59.7
378,Swansea,63.3
379,Epsom and Ewell Borough Council,49.9
380,South Ayrshire,52.5
381,"Newry, Mourne & Down",45.23819746
382,East Renfrewshire,67.1
383,Rutland County Council,57.8
384,St Edmundsbury Borough Council,41.3
385,Richmondshire District Council,37.7
386,Worcester City Council,35.7
387,Fife,54.7
388,Boston Borough Council,35.2
389,Woking Borough Council,57.1
390,Reigate and Banstead Borough Council,53.9
391,Sutton LB,50
392,Lincolnshire County Council,43.5
393,Forest of Dean District Council,54.2
394,Bedford,44.5
395,Wiltshire,44.7
396,North Lincolnshire Council,48.2
397,Broxtowe Borough Council,38.5
398,Brent LB,36.5
399,Maidstone Borough Council,51.1
400,Three Rivers District Council,62.4
401,Salford City Council MBC,45.6
402,Haringey LB,32.9
403,Somerset Waste Partnership,52.3
404,Hillingdon LB,40
405,Telford and Wrekin Council,43.2
406,Bradford City MDC (MBC),34.6
407,Greater Manchester WDA (MBC),47.1
408,City of Edinburgh,41.0
409,North Kesteven District Council,43.9
410,Eden District Council,42.6
