id,unique,value
300,North London Waste Authority,32.2
301,Reading Borough Council,32.1
302,Plymouth City Council,32
303,Newark and Sherwood District Council,31.9
304,Islington LB,31.6
305,Exeter City Council,31.6
306,Preston City Council,31.4
307,Redditch Borough Council,31
308,New Forest District Council,31
309,Hastings Borough Council,30.3
310,Kirklees MBC,30.1
311,Hounslow LB,30.1
312,Coventry City Council,29.9
313,Nottingham City Council,29.8
314,Sheffield City Council,29.6
315,Havant Borough Council,29.5
316,Barrow-in-Furness Borough Council,29.3
317,North East Lincolnshire Council,28.9
318,Lambeth LB,28.8
319,City of London,28.5
320,South Holland District Council,28.3
321,Southampton City Council,28.2
322,Liverpool City Council,28.1
323,Tower Hamlets LB,27.6
324,Crawley Borough Council,27.4
325,Hackney LB,27
326,Brighton and Hove Council,27
327,Tendring District Council,26.8
328,Redbridge LB,26.7
329,Camden LB,26.6
330,Rushmoor Borough Council,26.6
331,Sunderland City Council,26.5
332,Slough Borough Council,26.3
333,Basingstoke and Deane Borough Council,26.3
334,Stockton-on-Tees Borough Council,25.8
335,East London Waste Authority,25.8
336,Royal Borough of Kensington and Chelsea,25.7
337,Barking and Dagenham LB,25.3
338,Dartford Borough Council,25.2
339,Lewes District Council,25.1
340,Portsmouth City Council,24.7
341,Birmingham City Council,24.4
342,Western Riverside Waste Authority,23.7
343,Hammersmith and Fulham LB,23.2
344,Gosport Borough Council,22
345,Wandsworth LB,21.9
346,Bassetlaw District Council,21.1
347,Council of the Isles of Scilly,19.5
348,Lewisham LB,17.7
349,Westminster City Council,17.4
350,Newham LB,14.1
351,Gwynedd,61.1
352,Conwy,62.6
353,Denbighshire,64.7
354,Flintshire,68.2
355,Wrexham,68.7
356,Powys,65.2
357,Ceredigion,70.1
358,Pembrokeshire,65.3
359,Carmarthenshire,66.2
360,Swansea,63.7
361,Neath Port Talbot,62.8
362,Bridgend,57.9
363,Vale of Glamorgan,65.3
364,Cardiff,58.1
365,Rhondda Cynon Taf,64.4
366,Merthyr Tydfil,65.2
367,Caerphilly,65.5
368,Blaenau Gwent,56.8
369,Torfaen,63.6
370,Monmouthshire,68.7
371,Newport,61.4
372,Aberdeen City,39
373,Aberdeenshire,43.5
374,Angus,56.7
375,Argyll and Bute,33.9
376,City of Edinburgh,44.6
377,Clackmannanshire,56.5
378,Dumfries and Galloway,26.7
379,Dundee City,33.6
380,East Ayrshire,53.3
381,East Dunbartonshire,48.5
382,East Lothian,51.8
383,East Renfrewshire,60.8
384,Falkirk,51.3
385,Fife,54.7
386,Glasgow City,25.2
387,Highland,44.5
388,Inverclyde,53.4
389,Midlothian,53.5
390,Moray,59.1
391,Na h-Eileanan Siar,24.1
392,North Ayrshire,55.3
393,North Lanarkshire,41.1
394,Orkney Islands ,19.4
395,Perth and Kinross,54.7
396,Renfrewshire,48.5
397,Scottish Borders,39
398,Shetland Islands,7.9
399,South Ayrshire,49.9
400,South Lanarkshire,53
401,Stirling,54.7
402,West Dunbartonshire,48.5
403,West Lothian,48.5
404,Antrim & Newtownabbey,47.53986638
405,Ards & North Down,49.19452112
406,"Armagh City, Banbridge & Craigavon",48.82947041
407,Belfast,39.37174333
408,Causeway Coast & Glens,42.28042112
409,Derry City & Strabane,40.54714393
410,Fermanagh & Omagh,45.30339616
411,Lisburn & Castlereagh,41.07612788
412,Mid & East Antrim,45.31801651
413,Mid Ulster,51.56330744
414,"Newry, Mourne & Down",40.1455772
